,account_id,amount,date
0,0,-12.0,2019-12-18
1,0,-60.0,2019-12-18
2,0,-20.0,2019-12-17
3,0,254.37,2019-12-16
4,0,-53.95,2019-12-16
5,0,-70.0,2019-12-11
6,0,31.0,2019-12-10
7,0,640.0,2019-12-09
8,0,808.77,2019-12-06
9,0,144.0,2019-12-05
10,0,-277.38,2019-12-04
11,0,-60.0,2019-12-04
12,0,-500.0,2019-12-03
13,0,-2.0,2019-12-03
14,0,-1.0,2019-12-03
15,0,-600.0,2019-12-02
16,0,-717.7,2019-12-02
17,0,-23.9,2019-12-02
18,0,5022.19,2019-11-29
19,0,-3293.6,2019-11-29
20,0,28.45,2019-11-29
21,0,-20.0,2019-11-28
22,0,-20.0,2019-11-27
23,0,-679.0,2019-11-25
24,0,-19.99,2019-11-25
25,0,-300.0,2019-11-22
26,0,-110.0,2019-11-20
27,0,1500.0,2019-11-20
28,0,-12.0,2019-11-18
29,0,-30.0,2019-11-12
30,0,-70.0,2019-11-08
31,0,-120.0,2019-11-07
32,0,73.2,2019-11-05
33,0,-4.0,2019-11-05
34,0,-2.0,2019-11-05
35,0,-1910.78,2019-10-31
36,0,-23.9,2019-10-31
37,0,22.04,2019-10-31
38,0,1.5,2019-10-31
39,0,1.5,2019-10-31
40,2,-60.0,2019-12-04
41,2,-10.5,2019-11-30
42,2,-4.7,2019-11-29
43,2,-15.0,2019-11-29
44,2,-1.6,2019-11-27
45,2,-12.9,2019-11-27
46,2,-41.96,2019-11-25
47,2,300.0,2019-11-25
48,2,-14.9,2019-11-24
49,2,-11.2,2019-11-16
50,2,60.0,2019-11-06
51,2,-14.9,2019-10-24
52,2,-2500.0,2019-10-18
53,2,2500.0,2019-10-17
54,2,-30.0,2019-09-28
55,2,-20.0,2019-09-27
56,2,-14.9,2019-09-24
57,2,50.0,2019-09-16
58,2,11.22,2019-09-15
59,2,-11.22,2019-09-05
60,2,-11.22,2019-09-05
61,2,-1.81,2019-09-04
62,2,-9.22,2019-09-04
63,2,-24.58,2019-09-02
64,2,-15.0,2019-09-02
65,2,-26.4,2019-09-01
66,2,26.46,2019-09-01
67,2,-14.0,2019-08-29
68,2,-14.9,2019-08-24
69,2,-559.0,2019-08-24
70,2,25.0,2019-08-23
71,2,529.85,2019-08-23
72,2,-1.6,2019-08-23
73,2,-450.0,2019-08-23
74,2,-64.0,2019-08-22
75,2,-14.9,2019-08-21
76,2,-450.0,2019-08-20
77,2,-31.66,2019-08-20
78,2,-20.5,2019-08-20
79,2,1000.0,2019-08-20
80,2,-50.08,2019-08-17
81,2,-8.0,2019-08-16
